Date,Sport,Event,Bet Type,Line,Side,Odds,Odds Decimal,Stake,Win Probability,DTM,Result,Has Results,Predicted Value,Stat Value
2026-08-06,WNBA,A'ja Wilson,Total Three-Pointers Made,0.5,over,-188,1.53,5,60.42,-14,,FALSE,0.74,
2026-08-06,WNBA,Jackie Young,Total Three-Pointers Made,1.5,over,-200,1.5,5,64.97,-5.08,,FALSE,2.34,
2026-08-06,WNBA,Monique Billings,Total Rebounds,5.5,under,-130,1.77,5,56.98,1.04,,FALSE,5.43,
2026-08-06,WNBA,Aliyah Boston,Total Rebounds,9.5,under,-154,1.65,5,59.23,-3.56,,FALSE,8.35,
2026-08-06,WNBA,Caitlin Clark,Total Rebounds,4.5,under,-178,1.56,5,59.61,-12.29,,FALSE,4.27,
2026-08-06,WNBA,Chelsea Gray,Total Rebounds,2.5,over,-168,1.6,5,64.68,5.34,,FALSE,3.62,
2026-08-06,WNBA,NaLyssa Smith,Total Rebounds,5.5,over,128,2.28,5,46.38,4.48,,FALSE,6.27,
2026-08-06,WNBA,A'ja Wilson,Total Rebounds,10.5,over,108,2.08,5,50.69,5.04,,FALSE,11.72,
2026-08-06,WNBA,Jackie Young,Total Rebounds,4.5,over,-106,1.94,5,46.76,-9.68,,FALSE,4.63,
2026-08-06,WNBA,Kelsey Mitchell,Total Assists,2.5,over,110,2.1,5,49.96,4.47,,FALSE,3.32,
2026-08-06,WNBA,Aliyah Boston,Total Assists,3.5,under,-192,1.52,5,58.6,-20.9,,FALSE,3.22,
2026-08-06,WNBA,Caitlin Clark,Total Assists,8.5,under,102,2.02,5,54.85,10.58,,FALSE,7.78,
2026-08-06,WNBA,Chelsea Gray,Total Assists,6.5,over,-114,1.88,5,56.75,7.45,,FALSE,8.09,
2026-08-06,WNBA,A'ja Wilson,Total Assists,3.5,under,-114,1.88,5,53.47,0.43,,FALSE,3.42,
2026-08-06,WNBA,Jackie Young,Total Assists,6.5,under,-122,1.82,5,55.52,1.24,,FALSE,7.32,
2026-08-06,WNBA,Monique Billings,Total Points Plus Rebounds,13.5,under,-102,1.98,5,51.21,1.45,,FALSE,11.85,
2026-08-06,WNBA,Aliyah Boston,Total Points Plus Rebounds,25.5,under,-122,1.82,5,55.03,0.17,,FALSE,24.53,
2026-08-06,WNBA,Caitlin Clark,Total Points Plus Rebounds,25.5,under,-108,1.93,5,52.72,1.66,,FALSE,24.23,
2026-08-06,WNBA,NaLyssa Smith,Total Points Plus Rebounds,16.5,over,-117,1.85,5,52.13,-3.87,,FALSE,16.59,
2026-08-06,WNBA,Jackie Young,Total Points Plus Rebounds,23.5,over,-106,1.94,5,52.49,2.12,,FALSE,23.99,
2026-08-06,WNBA,Chelsea Gray,Total Points Plus Rebounds,15.5,under,-125,1.8,5,48.16,-16.65,,FALSE,15.39,
2026-08-06,WNBA,A'ja Wilson,Total Points Plus Rebounds,37.5,under,-114,1.88,5,54.14,1.86,,FALSE,35.88,
2026-08-06,WNBA,Aliyah Boston,Total Points Plus Assists,19.5,over,-112,1.89,5,48.14,-9.95,,FALSE,19.61,
2026-08-06,WNBA,Kelsey Mitchell,Total Points Plus Assists,26.5,over,-102,1.98,5,50.31,-0.37,,FALSE,26.56,
2026-08-06,WNBA,Caitlin Clark,Total Points Plus Assists,30.5,under,-108,1.93,5,53.29,2.85,,FALSE,28.76,
2026-08-06,WNBA,Chelsea Gray,Total Points Plus Assists,18.5,over,-130,1.77,5,51.12,-12.43,,FALSE,19.45,
2026-08-06,WNBA,A'ja Wilson,Total Points Plus Assists,30.5,under,-104,1.96,5,51.66,1.38,,FALSE,29.64,
2026-08-06,WNBA,Jackie Young,Total Points Plus Assists,25.5,under,-122,1.82,5,55.24,0.62,,FALSE,25.87,
2026-08-06,WNBA,Aliyah Boston,Total Rebounds Plus Assists,11.5,under,104,2.04,5,50.94,3.77,,FALSE,11.22,
2026-08-06,WNBA,Caitlin Clark,Total Rebounds Plus Assists,13.5,under,-138,1.72,5,61.54,8.47,,FALSE,11.79,
2026-08-06,WNBA,Chelsea Gray,Total Rebounds Plus Assists,9.5,over,-120,1.83,5,54.83,0.62,,FALSE,10.53,
2026-08-06,WNBA,A'ja Wilson,Total Rebounds Plus Assists,13.5,over,-130,1.77,5,47.96,-19.69,,FALSE,13.87,
2026-08-06,WNBA,Jackie Young,Total Rebounds Plus Assists,11.5,under,-146,1.68,5,57.35,-4.92,,FALSE,11.13,
2026-08-06,WNBA,Kelsey Mitchell,Total Points Plus Assists Plus Rebounds,27.5,over,-120,1.83,5,47.66,-15.16,,FALSE,28.13,
2026-08-06,WNBA,Aliyah Boston,Total Points Plus Assists Plus Rebounds,28.5,under,-114,1.88,5,54.12,1.81,,FALSE,28.28,
2026-08-06,WNBA,Caitlin Clark,Total Points Plus Assists Plus Rebounds,35.5,under,-106,1.94,5,55.59,8.51,,FALSE,32.89,
2026-08-06,WNBA,Chelsea Gray,Total Points Plus Assists Plus Rebounds,22.5,under,-132,1.76,5,49.96,-16.1,,FALSE,22.18,
2026-08-06,WNBA,A'ja Wilson,Total Points Plus Assists Plus Rebounds,41.5,under,-122,1.82,5,55.15,0.44,,FALSE,40.2,
2026-08-06,WNBA,Jackie Young,Total Points Plus Assists Plus Rebounds,29.5,under,-104,1.96,5,53.03,4.18,,FALSE,29.41,
2026-08-06,WNBA,Nneka Ogwumike,Total Points,17.5,over,-104,1.96,5,47.45,-7.21,,FALSE,18.35,
2026-08-06,WNBA,Rae Burrell,Total Points,15.5,under,-104,1.96,5,55.36,8.93,,FALSE,12.35,
2026-08-06,WNBA,Dearica Hamby,Total Points,15.5,under,-125,1.8,5,55.65,0.22,,FALSE,14.77,
2026-08-06,WNBA,Napheesa Collier,Total Points,18.5,over,-128,1.78,5,49.49,-15.15,,FALSE,19.62,
2026-08-06,WNBA,Natasha Howard,Total Points,12.5,over,-102,1.98,5,51.97,2.99,,FALSE,14.67,
2026-08-06,WNBA,Kayla McBride,Total Points,17.5,over,-113,1.88,5,53.55,1.05,,FALSE,19.05,
2026-08-06,WNBA,Olivia Miles,Total Points,19.5,over,-106,1.94,5,51.79,0.69,,FALSE,21.62,
2026-08-06,WNBA,Courtney Williams,Total Points,13.5,over,100,2,5,52.52,5.03,,FALSE,15.47,
2026-08-06,WNBA,Nneka Ogwumike,Total Three-Pointers Made,1.5,over,138,2.38,5,44.88,4.93,,FALSE,1.68,
2026-08-06,WNBA,Rae Burrell,Total Three-Pointers Made,1.5,under,102,2.02,5,51.89,4.73,,FALSE,1.33,
2026-08-06,WNBA,Napheesa Collier,Total Three-Pointers Made,1.5,over,124,2.24,5,49.74,9.21,,FALSE,2.01,
2026-08-06,WNBA,Kayla McBride,Total Three-Pointers Made,2.5,over,-162,1.62,5,67.94,15.99,,FALSE,3.68,
2026-08-06,WNBA,Olivia Miles,Total Three-Pointers Made,1.5,over,136,2.36,5,47.17,8.32,,FALSE,1.85,
2026-08-06,WNBA,Courtney Williams,Total Three-Pointers Made,0.5,over,-192,1.52,5,68.32,7.5,,FALSE,1.49,
2026-08-06,WNBA,Rae Burrell,Total Rebounds,2.5,over,102,2.02,5,54.01,8.93,,FALSE,3.6,
2026-08-06,WNBA,Dearica Hamby,Total Rebounds,7.5,over,100,2,5,51.2,2.4,,FALSE,8.92,
2026-08-06,WNBA,Nneka Ogwumike,Total Rebounds,9.5,under,-140,1.71,5,59.23,2.14,,FALSE,8.08,
2026-08-06,WNBA,Natasha Howard,Total Rebounds,6.5,over,124,2.24,5,45.97,2.41,,FALSE,7.04,
2026-08-06,WNBA,Kayla McBride,Total Rebounds,2.5,over,-108,1.93,5,56.42,9.35,,FALSE,3.7,
2026-08-06,WNBA,Napheesa Collier,Total Rebounds,7.5,under,-160,1.62,5,65.28,9.73,,FALSE,5.5,
2026-08-06,WNBA,Olivia Miles,Total Rebounds,4.5,under,-144,1.69,5,60.26,3.03,,FALSE,3.93,
2026-08-06,WNBA,Courtney Williams,Total Rebounds,4.5,under,-162,1.62,5,58.87,-7.77,,FALSE,4.31,
2026-08-06,WNBA,Rae Burrell,Total Assists,2.5,over,-138,1.72,5,58.09,0.27,,FALSE,2.92,
2026-08-06,WNBA,Dearica Hamby,Total Assists,2.5,over,-122,1.82,5,55.74,1.74,,FALSE,2.86,
2026-08-06,WNBA,Nneka Ogwumike,Total Assists,2.5,over,-166,1.6,5,58.86,-9.44,,FALSE,2.87,
2026-08-06,WNBA,Napheesa Collier,Total Assists,2.5,over,-102,1.98,5,52.09,3.22,,FALSE,2.94,
2026-08-06,WNBA,Natasha Howard,Total Assists,2.5,over,-148,1.68,5,58.19,-3.68,,FALSE,2.99,
2026-08-06,WNBA,Kayla McBride,Total Assists,2.5,over,154,2.54,5,43.09,6.13,,FALSE,3.04,
2026-08-06,WNBA,Courtney Williams,Total Assists,3.5,over,-172,1.58,5,65.4,5.9,,FALSE,5.22,
2026-08-06,WNBA,Olivia Miles,Total Assists,6.5,under,110,2.1,5,51.6,7.6,,FALSE,6.07,
2026-08-06,WNBA,Dearica Hamby,Total Points Plus Rebounds,22.5,over,-122,1.82,5,56.35,3.09,,FALSE,24.05,
2026-08-06,WNBA,Rae Burrell,Total Points Plus Rebounds,18.5,under,-120,1.83,5,50.57,-8.75,,FALSE,17.38,
2026-08-06,WNBA,Nneka Ogwumike,Total Points Plus Rebounds,26.5,under,-121,1.83,5,56.79,4.5,,FALSE,25.75,
2026-08-06,WNBA,Natasha Howard,Total Points Plus Rebounds,18.5,over,-110,1.91,5,50.48,-3.99,,FALSE,20.17,
2026-08-06,WNBA,Olivia Miles,Total Points Plus Rebounds,23.5,over,-120,1.83,5,54.61,0.14,,FALSE,23.75,
2026-08-06,WNBA,Courtney Williams,Total Points Plus Rebounds,17.5,over,-110,1.91,5,54.07,3.55,,FALSE,18.78,
2026-08-06,WNBA,Napheesa Collier,Total Points Plus Rebounds,26.5,under,-125,1.8,5,57.06,3.39,,FALSE,25.97,
2026-08-06,WNBA,Kayla McBride,Total Points Plus Rebounds,20.5,under,-130,1.77,5,57.62,2.53,,FALSE,19.01,
2026-08-06,WNBA,Dearica Hamby,Total Points Plus Assists,18.5,over,-130,1.77,5,56.68,0.37,,FALSE,18.69,
2026-08-06,WNBA,Nneka Ogwumike,Total Points Plus Assists,20.5,over,-106,1.94,5,49.58,-3.86,,FALSE,20.67,
2026-08-06,WNBA,Rae Burrell,Total Points Plus Assists,18.5,under,-106,1.94,5,54.54,6.35,,FALSE,16.09,
2026-08-06,WNBA,Napheesa Collier,Total Points Plus Assists,21.5,over,-114,1.88,5,54.21,2.01,,FALSE,23.74,
2026-08-06,WNBA,Natasha Howard,Total Points Plus Assists,15.5,over,100,2,5,50.25,0.5,,FALSE,15.88,
2026-08-06,WNBA,Kayla McBride,Total Points Plus Assists,19.5,over,-114,1.88,5,49.4,-8.28,,FALSE,19.88,
2026-08-06,WNBA,Olivia Miles,Total Points Plus Assists,26.5,over,-112,1.89,5,51.99,-1.78,,FALSE,26.91,
2026-08-06,WNBA,Courtney Williams,Total Points Plus Assists,17.5,over,-106,1.94,5,53.06,3.31,,FALSE,20.09,
2026-08-06,WNBA,Rae Burrell,Total Rebounds Plus Assists,5.5,over,108,2.08,5,54.39,12.17,,FALSE,6.05,
2026-08-06,WNBA,Dearica Hamby,Total Rebounds Plus Assists,10.5,over,110,2.1,5,47.86,0.47,,FALSE,10.88,
2026-08-06,WNBA,Nneka Ogwumike,Total Rebounds Plus Assists,12.5,under,-140,1.71,5,62.31,9.54,,FALSE,10.79,
2026-08-06,WNBA,Natasha Howard,Total Rebounds Plus Assists,8.5,over,-140,1.71,5,59.45,2.69,,FALSE,9.62,
2026-08-06,WNBA,Kayla McBride,Total Rebounds Plus Assists,4.5,over,-128,1.78,5,62.72,15.01,,FALSE,5.2,
2026-08-06,WNBA,Courtney Williams,Total Rebounds Plus Assists,8.5,over,102,2.02,5,52.13,5.19,,FALSE,8.85,
2026-08-06,WNBA,Napheesa Collier,Total Rebounds Plus Assists,9.5,under,-112,1.89,5,53.92,2.32,,FALSE,8.93,
2026-08-06,WNBA,Olivia Miles,Total Rebounds Plus Assists,11.5,under,-130,1.77,5,58.44,4.41,,FALSE,10.57,
2026-08-06,WNBA,Dearica Hamby,Total Points Plus Assists Plus Rebounds,25.5,over,-114,1.88,5,55.47,4.71,,FALSE,27.1,
2026-08-06,WNBA,Rae Burrell,Total Points Plus Assists Plus Rebounds,20.5,under,-120,1.83,5,55.01,1.02,,FALSE,20.64,
2026-08-06,WNBA,Nneka Ogwumike,Total Points Plus Assists Plus Rebounds,29.5,under,-114,1.88,5,55.13,3.98,,FALSE,28.76,
2026-08-06,WNBA,Napheesa Collier,Total Points Plus Assists Plus Rebounds,28.5,over,-122,1.82,5,49.91,-11.2,,FALSE,29.39,
2026-08-06,WNBA,Natasha Howard,Total Points Plus Assists Plus Rebounds,21.5,over,-110,1.91,5,56.63,8.93,,FALSE,24.01,
2026-08-06,WNBA,Kayla McBride,Total Points Plus Assists Plus Rebounds,22.5,over,-106,1.94,5,52.18,1.48,,FALSE,22.62,
2026-08-06,WNBA,Olivia Miles,Total Points Plus Assists Plus Rebounds,30.5,over,-125,1.8,5,47.53,-18.06,,FALSE,30.59,
2026-08-06,WNBA,Courtney Williams,Total Points Plus Assists Plus Rebounds,21.5,over,-114,1.88,5,57.48,9,,FALSE,24.13,
2026-08-06,WNBA,Bridget Carleton,Total Points,15.5,under,-115,1.87,5,53.8,0.66,,FALSE,13.24,
2026-08-06,WNBA,Emily Engstler,Total Points,9.5,under,-114,1.88,5,46.56,-14.36,,FALSE,8.7,
2026-08-06,WNBA,Carla Leite,Total Points,17.5,under,-110,1.91,5,55.89,7.36,,FALSE,15.56,
2026-08-06,WNBA,Maria Conde,Total Points,10.5,over,-106,1.94,5,48.98,-5.11,,FALSE,10.59,
2026-08-06,WNBA,Marina Mabrey,Total Points,19.5,over,-128,1.78,5,53.19,-6.73,,FALSE,22.09,
2026-08-06,WNBA,Nyara Sabally,Total Points,13.5,under,-108,1.93,5,54.27,4.87,,FALSE,11.25,
2026-08-06,WNBA,Bridget Carleton,Total Three-Pointers Made,2.5,over,-154,1.65,5,49.63,-27.95,,FALSE,2.61,
2026-08-06,WNBA,Emily Engstler,Total Three-Pointers Made,1.5,under,-220,1.45,5,59.75,-28.8,,FALSE,1.13,
2026-08-06,WNBA,Maria Conde,Total Three-Pointers Made,1.5,under,-108,1.93,5,53.56,3.4,,FALSE,1.49,
2026-08-06,WNBA,Marina Mabrey,Total Three-Pointers Made,2.5,under,-122,1.82,5,59.23,9.49,,FALSE,2.19,
2026-08-06,WNBA,Bridget Carleton,Total Rebounds,3.5,over,-152,1.66,5,55.39,-12.43,,FALSE,4.47,
2026-08-06,WNBA,Emily Engstler,Total Rebounds,5.5,over,-106,1.94,5,51.65,0.41,,FALSE,5.98,
2026-08-06,WNBA,Carla Leite,Total Rebounds,2.5,over,-117,1.85,5,54.99,2.33,,FALSE,2.74,
2026-08-06,WNBA,Maria Conde,Total Rebounds,4.5,over,108,2.08,5,49.96,3.62,,FALSE,5.4,
2026-08-06,WNBA,Marina Mabrey,Total Rebounds,3.5,over,104,2.04,5,50,1.92,,FALSE,4.06,
2026-08-06,WNBA,Nyara Sabally,Total Rebounds,5.5,over,118,2.18,5,47.29,2.61,,FALSE,6.03,
2026-08-06,WNBA,Emily Engstler,Total Assists,2.5,over,-128,1.78,5,56.52,0.87,,FALSE,3.24,
2026-08-06,WNBA,Carla Leite,Total Assists,8.5,under,-158,1.63,5,66.52,13.61,,FALSE,6.31,
2026-08-06,WNBA,Maria Conde,Total Assists,2.5,over,-148,1.68,5,57.85,-4.54,,FALSE,3.09,
2026-08-06,WNBA,Marina Mabrey,Total Assists,3.5,over,-172,1.58,5,56.3,-18.86,,FALSE,3.96,
2026-08-06,WNBA,Bridget Carleton,Total Points Plus Rebounds,19.5,under,-114,1.88,5,51.25,-4.32,,FALSE,17.97,
2026-08-06,WNBA,Emily Engstler,Total Points Plus Rebounds,14.5,under,-103,1.97,5,48.39,-4.76,,FALSE,14.34,
2026-08-06,WNBA,Carla Leite,Total Points Plus Rebounds,20.5,under,-116,1.86,5,55.37,3.61,,FALSE,17.92,
2026-08-06,WNBA,Maria Conde,Total Points Plus Rebounds,14.5,over,-122,1.82,5,52.93,-4.5,,FALSE,14.75,
2026-08-06,WNBA,Marina Mabrey,Total Points Plus Rebounds,23.5,over,-114,1.88,5,53.38,0.24,,FALSE,23.63,
2026-08-06,WNBA,Nyara Sabally,Total Points Plus Rebounds,19.5,under,-130,1.77,5,56.55,0.06,,FALSE,17.47,
2026-08-06,WNBA,Emily Engstler,Total Points Plus Assists,12.5,under,-122,1.82,5,46.01,-19.85,,FALSE,11.34,
2026-08-06,WNBA,Carla Leite,Total Points Plus Assists,26.5,under,-128,1.78,5,61.02,11.12,,FALSE,21.73,
2026-08-06,WNBA,Marina Mabrey,Total Points Plus Assists,24.5,over,-106,1.94,5,46.9,-9.39,,FALSE,25.01,
2026-08-06,WNBA,Maria Conde,Total Points Plus Assists,13.5,under,-125,1.8,5,47.54,-18.03,,FALSE,12.77,
2026-08-06,WNBA,Emily Engstler,Total Rebounds Plus Assists,8.5,under,-138,1.72,5,53.98,-9.54,,FALSE,8.04,
2026-08-06,WNBA,Carla Leite,Total Rebounds Plus Assists,10.5,under,-113,1.88,5,59.19,13.07,,FALSE,8.44,
2026-08-06,WNBA,Maria Conde,Total Rebounds Plus Assists,7.5,over,108,2.08,5,52.37,8.27,,FALSE,7.96,
2026-08-06,WNBA,Marina Mabrey,Total Rebounds Plus Assists,7.5,over,-106,1.94,5,54.36,5.98,,FALSE,7.8,
2026-08-06,WNBA,Emily Engstler,Total Points Plus Assists Plus Rebounds,17.5,under,-102,1.98,5,48.16,-4.72,,FALSE,17.18,
2026-08-06,WNBA,Carla Leite,Total Points Plus Assists Plus Rebounds,28.5,under,-114,1.88,5,57.07,8.13,,FALSE,23.86,
2026-08-06,WNBA,Maria Conde,Total Points Plus Assists Plus Rebounds,17.5,over,-122,1.82,5,51.84,-6.91,,FALSE,17.79,
2026-08-06,WNBA,Marina Mabrey,Total Points Plus Assists Plus Rebounds,27.5,over,-120,1.83,5,47.32,-15.9,,FALSE,27.86,
