Date,Sport,Player,Bet Type,Line,Side,Odds,Odds Decimal,Stake,Win Probability,DTM,Result,Has Results,Predicted Value,Stat Value
2026-08-04,WNBA,Gabby Williams,Total Points Plus Assists,16.5,over,-122,1.82,5,50.18,-10.6,,FALSE,17.6,
2026-08-04,WNBA,Veronica Burton,Total Points Plus Assists,18.5,under,-112,1.89,5,54.25,3,,FALSE,17.46,
2026-08-04,WNBA,Julie Allemand,Total Points Plus Assists,12.5,over,-106,1.94,5,53.62,4.46,,FALSE,13.14,
2026-08-04,WNBA,Maria Conde,Total Points Plus Assists,12.5,over,-118,1.85,5,55.73,3.49,,FALSE,11.93,
2026-08-04,WNBA,Marina Mabrey,Total Points Plus Assists,22.5,under,-128,1.78,5,57,1.96,,FALSE,21.43,
2026-08-04,WNBA,Veronica Burton,Total Rebounds Plus Assists,9.5,over,-112,1.89,5,51.02,-3.84,,FALSE,9.79,
2026-08-04,WNBA,Gabby Williams,Total Rebounds Plus Assists,5.5,over,100,2,5,55.8,11.6,,FALSE,6.47,
2026-08-04,WNBA,Julie Allemand,Total Rebounds Plus Assists,8.5,over,-104,1.96,5,53.67,5.49,,FALSE,9.33,
2026-08-04,WNBA,Maria Conde,Total Rebounds Plus Assists,6.5,over,-104,1.96,5,56.17,10.59,,FALSE,7.33,
2026-08-04,WNBA,Marina Mabrey,Total Rebounds Plus Assists,6.5,over,-146,1.68,5,63,8.99,,FALSE,7.61,
2026-08-04,WNBA,Gabby Williams,Total Points Plus Assists Plus Rebounds,19.5,over,-118,1.85,5,55.67,3.37,,FALSE,21.82,
2026-08-04,WNBA,Veronica Burton,Total Points Plus Assists Plus Rebounds,22.5,under,-130,1.77,5,53.55,-6.83,,FALSE,21.63,
2026-08-04,WNBA,Julie Allemand,Total Points Plus Assists Plus Rebounds,15.5,over,-104,1.96,5,55.88,9.99,,FALSE,16.93,
2026-08-04,WNBA,Maria Conde,Total Points Plus Assists Plus Rebounds,16.5,over,-122,1.82,5,56.13,2.61,,FALSE,16.44,
2026-08-04,WNBA,Marina Mabrey,Total Points Plus Assists Plus Rebounds,25.5,under,-114,1.88,5,53.78,1.08,,FALSE,24.07,
